Province/Regency/City,,,
,[New Method] Life Expectancy at Birth (Year),,
,2022,2023,2024
ACEH,70.18,70.34,70.44
Simeulue,65.48,65.61,65.73
Aceh Singkil,67.65,67.78,67.89
Aceh Selatan,64.64,64.81,64.97
Aceh Tenggara,68.48,68.65,68.78
Aceh Timur,68.94,69.07,69.18
Aceh Tengah,69.05,69.18,69.3
Aceh Barat,68.19,68.34,68.48
Aceh Besar,69.99,70.14,70.29
Pidie,67.15,67.29,67.41
Bireuen,71.48,71.66,71.83
Aceh Utara,69.01,69.15,69.28
Aceh Barat Daya,65.3,65.48,65.65
Gayo Lues,65.77,65.92,66.03
Aceh Tamiang,69.87,70.04,70.21
Nagan Raya,69.45,69.6,69.75
Aceh Jaya,67.4,67.55,67.69
Bener Meriah,69.48,69.64,69.79
Pidie Jaya,70.41,70.6,70.77
Kota Banda Aceh,71.79,72.02,72.17
Kota Sabang,70.79,70.98,71.17
Kota Langsa,69.63,69.78,69.92
Kota Lhokseumawe,71.87,72.06,72.25
Kota Subulussalam,64.3,64.41,64.51
SUMATERA UTARA,69.61,69.98,70.28
Nias,70.06,70.34,70.52
Mandailing Natal,63.05,63.47,63.65
Tapanuli Selatan,65.28,65.56,65.74
Tapanuli Tengah,67.58,67.9,68.18
Tapanuli Utara,69.16,69.57,69.77
Toba Samosir / Toba,70.76,71.24,71.42
Labuhan Batu,70.37,70.77,70.99
Asahan,68.73,69.09,69.27
Simalungun,71.78,72.2,72.38
Dairi,69.64,70.11,70.27
Karo,72.03,72.28,72.44
Deli Serdang,72.07,72.31,72.48
Langkat,69.39,69.64,69.9
Nias Selatan,69.21,69.58,69.8
Humbang Hasundutan,70.02,70.27,70.49
Pakpak Bharat,66.44,66.89,67.24
Samosir,71.82,72.24,72.41
Serdang Bedagai,69.21,69.59,69.83
Batu Bara,67.55,67.88,68.11
Padang Lawas Utara,67.53,67.82,67.99
Padang Lawas,67.43,67.71,67.87
Labuhan Batu Selatan,69.16,69.54,69.73
Labuhan Batu Utara,69.91,70.25,70.47
Nias Utara,69.9,70.24,70.44
Nias Barat,69.43,69.96,70.2
Kota Sibolga,69.77,70.18,70.38
Kota Tanjung Balai,63.87,64.28,64.44
Kota Pematang Siantar,74.25,74.75,75.05
Kota Tebing Tinggi,71.29,71.63,71.78
Kota Medan,73.58,73.93,74.16
Kota Binjai,72.79,73.13,73.28
Kota Padangsidimpuan,69.84,70.2,70.43
Kota Gunungsitoli,71.71,72.09,72.25
SUMATERA BARAT,69.9,70.19,70.33
Kepulauan Mentawai,64.93,65.1,65.27
Pesisir Selatan,71.25,71.52,71.59
